doc_id	split	source_file	sha256_txt	match_confidence	match_reason	source_title	doi	pmid	pmcid	publication_year	journal	publisher	epmc_is_open_access	epmc_license	openalex_is_oa	openalex_oa_status	openalex_licenses	unpaywall_is_oa	unpaywall_oa_status	unpaywall_licenses	crossref_license_urls	source_text_decision
1149	train	0text1149.txt	62ee9784c96b3a1955ded2bde45ba68e9f760765220407f9e6c990dcb9c029e5	high	abstract_prefix_exact_match	Recent insights into viral infections as a trigger and accelerator in alzheimer's disease.	10.1016/j.drudis.2022.103340	35987492	PMC9385395	2022	Drug discovery today	Elsevier BV	Y		True	green	other-oa				https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|https://doi.org/10.15223/policy-017|https://doi.org/10.15223/policy-037|https://doi.org/10.15223/policy-012|https://doi.org/10.15223/policy-029|https://doi.org/10.15223/policy-004	exclude_text
1150	val	0text1150.txt	5264f19ab35b2746386221d103adc7296c23a410f28bcae9c6fa01a3f3f41e76	high	abstract_prefix_exact_match	Mesenchymal and Neural Stem Cell-Derived Exosomes in Treating Alzheimer's Disease.	10.3390/bioengineering10020253	36829747	PMC9952071	2023	Bioengineering (Basel, Switzerland)	MDPI AG	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1151	train	0text1151.txt	f452edcc5044cc97a1642e4c241b3f383d7f61b226e9e1d680f4172faeb8041b	high	source_text_supported_by_prefix	Ketone Ester Effects on Biomarkers of Brain Metabolism and Cognitive Performance in Cognitively Intact Adults ≥ 55 Years Old. A Study Protocol for a Double-Blinded Randomized Controlled Clinical Trial.	10.14283/jpad.2022.3	35098974	PMC9359666	2022	The journal of prevention of Alzheimer's disease		N	cc-by-nc-nd	True	diamond					cc-by-nc-nd	exclude_text
1152	test	0text1152.txt	7f110fef93d5800a178e506dd35c6aa26000ff54b3a9ae347223a0b379cd14b0	high	abstract_prefix_exact_match	CRISPRi screening reveals regulators of tau pathology shared between exosomal and vesicle-free tau.	10.26508/lsa.202201689	36316035	PMC9622425	2023	Life science alliance	Life Science Alliance, LLC	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1153	test	0text1153.txt	790ebd51de111da02e772bbd5bbd80869490e7100b4655cf39742208e6ed2e3b	high	abstract_prefix_exact_match	Mindfulness Intervention Improves Cognitive Function in Older Adults by Enhancing the Level of miRNA-29c in Neuron-Derived Exosomes	10.21203/rs.3.rs-199928/v1			2021		Research Square Platform LLC	N	cc by	True	green	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1154	train	0text1154.txt	47be2ea4623333a7d80b587213d550afc1d65f9599c486b1365fc950b5f2bc2d	high	abstract_prefix_exact_match	Involvement of the Choroid Plexus in the Pathogenesis of Niemann-Pick Disease Type C.	10.3389/fncel.2021.757482	34720883	PMC8555471	2021	Frontiers in cellular neuroscience	Frontiers Media SA	Y	cc by	True	gold	cc-by|cc-by-sa|other-oa				https://creativecommons.org/licenses/by/4.0/	include_text
1155	train	0text1155.txt	0cddc33f3c3030c454b35d0801b3a3256ca7355c906b221a999ba269121d2d86	high	abstract_prefix_exact_match	NLRP3 Inflammasome: A Starring Role in Amyloid-β- and Tau-Driven Pathological Events in Alzheimer's Disease.	10.3233/jad-210268	34366341	PMC8543248	2021	Journal of Alzheimer's disease : JAD	SAGE Publications	Y	cc by-nc	True	hybrid	cc-by-nc|other-oa				https://creativecommons.org/licenses/by-nc/4.0/	exclude_text
1156	test	0text1156.txt	8d8d395696cee8ffa3310a085ec2e805fdb047110c4c89f41ea4c72ed65f8320	high	abstract_prefix_short_match	The Potential Roles of Exosomes Carrying APP and Tau Cleavage Products in Alzheimer's Disease.	10.3390/jcm12051883	36902671	PMC10003549	2023	Journal of clinical medicine	MDPI AG	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1157	train	0text1157.txt	c73b5eeff6b50b5e4b2064d0c8a8124598e416c755efbe138c9a59d863eba8d5	high	abstract_prefix_exact_match	Exosomes-Based Nanomedicine for Neurodegenerative Diseases: Current Insights and Future Challenges.	10.3390/pharmaceutics15010298	36678926	PMC9863585	2023	Pharmaceutics	MDPI AG	Y	cc by	True	gold	cc-by|other-oa				https://creativecommons.org/licenses/by/4.0/	include_text
1158	test	0text1158.txt	3b12af8ff0cf4f215b2e2f56f796ff8a780606388f30d132853c3d8589d01ad4	high	abstract_phrase_match	Blood-Based ATN Biomarkers of Alzheimer's Disease: A Meta-Analysis.	10.3233/jad-200900	33252080		2021	Journal of Alzheimer's disease : JAD	SAGE Publications	N		False	closed						exclude_text
1159	test	0text1159.txt	35a2a8cce86de7b7e9092ebb012a809895b396b6adc4020f566d31b728e7f60d	high	abstract_phrase_match	The role of pathological tau in synaptic dysfunction in Alzheimer's diseases.	10.1186/s40035-021-00270-1	34753506	PMC8579533	2021	Translational neurodegeneration	Springer Science and Business Media LLC	Y	cc by	True	gold	cc-by|cc-by-sa|other-oa				https://creativecommons.org/licenses/by/4.0|https://creativecommons.org/licenses/by/4.0	include_text
1160	val	0text1160.txt	68679228e251aa2aefc74a39851dade1d447d30dec738f2c5f525fd24ea2e63f	high	abstract_prefix_exact_match	Advances with Long Non-Coding RNAs in Alzheimer's Disease as Peripheral Biomarker.	10.3390/genes12081124	34440298	PMC8391483	2021	Genes	MDPI AG	Y	cc by	True	gold	cc-by|cc-by-sa|other-oa				https://creativecommons.org/licenses/by/4.0/	include_text
1161	val	0text1161.txt	f2d1ac13fe38f659001f2aaa66f140f26084977e5256af8e98435b603c458d73	high	abstract_phrase_match	Integrated bioinformatics-based identification of diagnostic markers in Alzheimer disease.	10.3389/fnagi.2022.988143	36437991	PMC9686423	2022	Frontiers in aging neuroscience	Frontiers Media SA	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1162	train	0text1162.txt	6488adaf8b326aa8ec2a69bed1d6cb8344ef375626a5b4bb90be14079583dd81	high	abstract_prefix_short_match	Membrane interaction to intercellular spread of pathology in Alzheimer's disease.	10.3389/fnins.2022.936897	36161178	PMC9500529	2022	Frontiers in neuroscience	Frontiers Media SA	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1163	train	0text1163.txt	a6b42ef32f037625227bc663755d42ede46a46f679c53f5eae3653c11bfe3d25	high	abstract_prefix_exact_match	Exosomes in Ageing and Motor Neurone Disease: Biogenesis, Uptake Mechanisms, Modifications in Disease and Uses in the Development of Biomarkers and Therapeutics.	10.3390/cells10112930	34831153	PMC8616058	2021	Cells	MDPI AG	Y	cc by	True	green					https://creativecommons.org/licenses/by/4.0/	include_text
1164	train	0text1164.txt	b1fd5c71d25a29ed320e29f06651774ff3332304653198dcddf96931fd1d3c7b	high	abstract_prefix_exact_match	Switching Roles: Beneficial Effects of Adipose Tissue-Derived Mesenchymal Stem Cells on Microglia and Their Implication in Neurodegenerative Diseases.	10.3390/biom12020219	35204722	PMC8961583	2022	Biomolecules	MDPI AG	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1165	train	0text1165.txt	ebc0fda490c7cfad586316b0f1e62620cbb2fdaad498bb1a588734ab7eeec669	high	abstract_phrase_match	Bioinformatics-based study reveals that AP2M1 is regulated by the circRNA-miRNA-mRNA interaction network and affects Alzheimer's disease.	10.3389/fgene.2022.1049786	36468008	PMC9716081	2022	Frontiers in genetics	Frontiers Media SA	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1166	val	0text1166.txt	e59f063ed5bd6409a38755b970eb88516c049afd1b4b00fcb1c74d8af60913e0	high	abstract_prefix_exact_match	Exosomes in Alzheimer's Disease: From Being Pathological Players to Potential Diagnostics and Therapeutics.	10.3390/ijms221910794	34639135	PMC8509246	2021	International journal of molecular sciences	MDPI AG	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1167	train	0text1167.txt	b8030061947d66176eb2e9d7acd0e5aaf001bd3838758626dace265c6538cfe5	high	abstract_prefix_exact_match	The Vascular-Immune Hypothesis of Alzheimer's Disease.	10.3390/biomedicines11020408	36830944	PMC9953491	2023	Biomedicines	MDPI AG	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1168	train	0text1168.txt	8113fa7f8f6603936443fbded480292473436a0f9efdd591f3f37a635a96b7bc	high	abstract_prefix_exact_match	The Link between Oxidative Stress, Mitochondrial Dysfunction and Neuroinflammation in the Pathophysiology of Alzheimer's Disease: Therapeutic Implications and Future Perspectives.	10.3390/antiox11112167	36358538	PMC9686795	2022	Antioxidants (Basel, Switzerland)	MDPI AG	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1169	train	0text1169.txt	e7730a5f03fa529bb71b7737e897abcdafe7299ed0701ee5bea812872430a71d	high	abstract_phrase_match	The Role of Exosomes as Mediators of Neuroinflammation in the Pathogenesis and Treatment of Alzheimer's Disease.	10.3389/fnagi.2022.899944	35837481	PMC9273880	2022	Frontiers in aging neuroscience	Frontiers Media SA	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1170	val	0text1170.txt	233a6089d28041b5a469304989f916145866cd7fe8248dc369b9f20e2806b650	high	abstract_prefix_exact_match	Clinical relevance of biomarkers, new therapeutic approaches, and role of post-translational modifications in the pathogenesis of Alzheimer's disease.	10.3389/fnagi.2022.977411	36158539	PMC9490081	2022	Frontiers in aging neuroscience	Frontiers Media SA	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1171	train	0text1171.txt	184dca889b5b35f5fb6d52cc0296a1e78fe2a0f7c8fc5ee7c6e43b43ac0cee07	high	abstract_prefix_exact_match	Neuroprotective activity of a virus-safe nanofiltered human platelet lysate depleted of extracellular vesicles in Parkinson's disease and traumatic brain injury models.	10.1002/btm2.10360	36684076	PMC9842020	2023	Bioengineering & translational medicine	Wiley	Y	cc by	True	gold	cc-by				http://creativecommons.org/licenses/by/4.0/	include_text
1172	train	0text1172.txt	c3d82e9b8262d23c82da92aac339fcae45be5246d3f065e8f771096f4e8972fe	high	abstract_prefix_exact_match	Exosomes as A Next-Generation Diagnostic and Therapeutic Tool in Prostate Cancer.	10.3390/ijms221810131	34576294	PMC8465219	2021	International journal of molecular sciences	MDPI AG	Y	cc by	True	gold	cc-by|other-oa				https://creativecommons.org/licenses/by/4.0/	include_text
1173	train	0text1173.txt	ba13e9d2cd116a8ebd28d1a3c72bdf4ef6c7a5beb8230e8a085336cd9e9b161b	high	abstract_phrase_match	Abnormal molecular signatures of inflammation, energy metabolism, and vesicle biology in human Huntington disease peripheral tissues.	10.1186/s13059-022-02752-5	36071529	PMC9450392	2022	Genome biology	Springer Science and Business Media LLC	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0|https://creativecommons.org/licenses/by/4.0	include_text
1174	train	0text1174.txt	64a5e7b23e10b6ac5d165bb027c216de3fc4ae9a223a9c8f793e730237ef87bf	high	abstract_phrase_match	Ganglioside-Enriched Phospholipid Vesicles Induce Cooperative Aβ Oligomerization and Membrane Disruption.	10.1021/acs.biochem.2c00495	36173882	PMC9840156	2022	Biochemistry	American Chemical Society (ACS)	N		True	green					https://doi.org/10.15223/policy-029|https://doi.org/10.15223/policy-037|https://doi.org/10.15223/policy-045	exclude_text
1175	train	0text1175.txt	ede0dfa9c435ec0a1e804a4c26e4f4db6db0e3af50a893bb9ca3cbfd48f4e9a7	high	abstract_phrase_match	Numerical analysis of the impact of cytoskeletal actin filament density alterations onto the diffusive vesicle-mediated cell transport.	10.1371/journal.pcbi.1008784	33939706	PMC8130967	2021	PLoS computational biology	Public Library of Science (PLoS)	Y	cc by	True	gold	cc-by|cc-by-sa				http://creativecommons.org/licenses/by/4.0/	include_text
1176	train	0text1176.txt	226004e28af3a4d6b7417c1dca57e1d02737d80f72a99137954950b4ff1ca358	high	abstract_prefix_exact_match	A geroscience motivated approach to treat Alzheimer's disease: Senolytics move to clinical trials.	10.1016/j.mad.2021.111589	34687726	PMC9059898	2021	Mechanisms of ageing and development	Elsevier BV	N		True	green					https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|https://doi.org/10.15223/policy-017|https://doi.org/10.15223/policy-037|https://doi.org/10.15223/policy-012|https://doi.org/10.15223/policy-029|https://doi.org/10.15223/policy-004	exclude_text
1177	train	0text1177.txt	42f16308b337a4dbaf04bacfd79b8a7374166de536e57abcf36e2bcf9a0056cc	high	abstract_prefix_exact_match	Pathogenesis of Chronic Kidney Disease Is Closely Bound up with Alzheimer's Disease, Especially via the Renin-Angiotensin System.	10.3390/jcm12041459	36835994	PMC9966558	2023	Journal of clinical medicine	MDPI AG	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1178	train	0text1178.txt	a83e938259204445c75e6cc5df533c1430d159e586bcc6dbaa30c8791495c35d	high	abstract_phrase_match	Mesenchymal Stem Cell-Derived Exosomes Ameliorate Alzheimer's Disease Pathology and Improve Cognitive Deficits.	10.3390/biomedicines9060594	34073900	PMC8225157	2021	Biomedicines	MDPI AG	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
1179	train	0text1179.txt	a82d8d9e31633cbec79ff9cc244879562f72ada0e11a08fa6e59b87f382684fb	high	abstract_prefix_exact_match	Astrocytic MicroRNAs and Transcription Factors in Alzheimer's Disease and Therapeutic Interventions.	10.3390/cells11244111	36552875	PMC9776935	2022	Cells	MDPI AG	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1180	val	0text1180.txt	dc2d00402001df66cbfc955ebf6af4d54596da863ac63c5c7fb9059251247001	high	abstract_prefix_exact_match	Innate immune activation: Parallels in alcohol use disorder and Alzheimer's disease.	10.3389/fnmol.2022.910298	36157070	PMC9505690	2022	Frontiers in molecular neuroscience	Frontiers Media SA	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1181	train	0text1181.txt	80e7f1196b214f2f7b59f4855c2dca00cf3d5a0cdd01d1759b98616b327b3930	high	abstract_prefix_exact_match	Biomarkers for parkinsonian disorders in CNS-originating EVs: promise and challenges.	10.1007/s00401-023-02557-1	37012443	PMC10071251	2023	Acta neuropathologica	Springer Science and Business Media LLC	Y	cc by	True	hybrid	cc-by|other-oa				https://creativecommons.org/licenses/by/4.0|https://creativecommons.org/licenses/by/4.0	include_text
1182	train	0text1182.txt	0ec93d2f12e2ba68c0a64f5c95cb791c00093b548823798fa8357004d786b4ad	high	abstract_prefix_exact_match	Modulation of Small RNA Signatures by Astrocytes on Early Neurodegeneration Stages; Implications for Biomarker Discovery.	10.3390/life12111720	36362875	PMC9696502	2022	Life (Basel, Switzerland)	MDPI AG	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1183	train	0text1183.txt	903dc56baf6b86f247b83f6c992ba3d72d1860f0ef883c3b4a37192d2891710c	high	abstract_prefix_exact_match	Use of Brain-Derived Stem/Progenitor Cells and Derived Extracellular Vesicles to Repair Damaged Neural Tissues: Lessons Learned from Connective Tissue Repair Regarding Variables Limiting Progress and Approaches to Overcome Limitations.	10.3390/ijms24043370	36834779	PMC9958575	2023	International journal of molecular sciences	MDPI AG	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1184	train	0text1184.txt	483ef8b1c6f99bec9b04f6a15da26b2cf0e730f3a7453413579c31c1624c8930	high	abstract_prefix_exact_match	Mesenchymal stem cells as a potential therapeutic tool to cure cognitive impairment caused by neuroinflammation.	10.4252/wjsc.v13.i8.1072	34567426	PMC8422935	2021	World journal of stem cells	Baishideng Publishing Group Inc.	Y	cc by-nc	True	hybrid	cc-by-nc|other-oa					exclude_text
1185	test	0text1185.txt	27f6994318716fb42ba12a7d3c3fb4f5472f5c5dcce6d1ed6f958f6ca54f1c1a	high	abstract_prefix_exact_match	Alzheimer's Disease and Impaired Bone Microarchitecture, Regeneration and Potential Genetic Links.	10.3390/life13020373	36836731	PMC9963274	2023	Life (Basel, Switzerland)	MDPI AG	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1186	test	0text1186.txt	49ccddc106f5f1c465493e886a766b85eb94b21d54d303e0f9a756075f9525cb	high	abstract_prefix_exact_match	Exosomal tau with seeding activity is released from Alzheimer's disease synapses, and seeding potential is associated with amyloid beta.	10.1038/s41374-021-00644-z	34462532	PMC8590975	2021	Laboratory investigation; a journal of technical methods and pathology	Elsevier BV	Y	cc by	True	hybrid	cc-by				https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|http://creativecommons.org/licenses/by/4.0/	include_text
1187	test	0text1187.txt	a713b5bbdc0171bc0c94962dea1348dafb2097d39d2b4f430f7dfd16a38dfbf9	high	abstract_phrase_match	Stem Cell-based Therapeutic and Diagnostic Approaches in Alzheimer's Disease.	10.2174/1570159x20666211231090659	34970956	PMC9886816	2022	Current neuropharmacology	Bentham Science Publishers Ltd.	Y	cc by-nc	True	green	cc-by-nc					exclude_text
1188	val	0text1188.txt	23baa808c2f248e566acc9919c619a372992c149e4acb942eddc5c4024180c0d	high	abstract_phrase_match	Implications of exosomes derived from cholesterol-accumulated astrocytes in Alzheimer's disease pathology.	10.1242/dmm.048929	34524402	PMC8560497	2021	Disease models & mechanisms	The Company of Biologists	Y	cc by	True	gold	cc-by|cc-by-sa|other-oa				http://creativecommons.org/licenses/by/4.0	include_text
1189	train	0text1189.txt	d4ce0a95d95c7dbf98c8723741b6302383c070f0b2a6f43fafb4f58d0862a59b	high	abstract_phrase_match	Peripheral Markers of Neurovascular Unit Integrity and Amyloid-β in the Brains of Menopausal Women.	10.3233/jad-201410	33554914	PMC8075395	2021	Journal of Alzheimer's disease : JAD	SAGE Publications	Y	cc by-nc	True	green	cc-by-nc				https://creativecommons.org/licenses/by-nc/4.0/	exclude_text
1190	train	0text1190.txt	d5191737c381b85eea0c78675c18ab208762303c97c3be56c9c3b6692672f7b1	high	abstract_prefix_exact_match	The Evolving Landscape of Exosomes in Neurodegenerative Diseases: Exosomes Characteristics and a Promising Role in Early Diagnosis.	10.3390/ijms22010440	33406804	PMC7795439	2021	International journal of molecular sciences	MDPI AG	Y	cc by	True	gold	cc-by|cc-by-sa|other-oa				https://creativecommons.org/licenses/by/4.0/	include_text
1191	train	0text1191.txt	4584f80ec19d5bdc2d009bf2e4325235aaff4f047d69f56f162c912bb6fe84d7	high	abstract_prefix_exact_match	Mesenchymal stromal cells for the treatment of Alzheimer's disease: Strategies and limitations.	10.3389/fnmol.2022.1011225	36277497	PMC9584646	2022	Frontiers in molecular neuroscience	Frontiers Media SA	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1192	train	0text1192.txt	406a3e0c1ecabd630f84510db1a504134eec7e2b224770854a33cd97ac7d550f	high	abstract_prefix_exact_match	Isolation of mitochondria-derived mitovesicles and subpopulations of microvesicles and exosomes from brain tissues.	10.1038/s41596-022-00719-1	35962195	PMC9633367	2022	Nature protocols	Springer Science and Business Media LLC	N		True	green					https://www.springer.com/tdm|https://www.springer.com/tdm	exclude_text
1193	train	0text1193.txt	c2dd32bbaa1f6107f0afed7e04301b524b58e9e3db1eb0133b6e90814e2292e0	high	abstract_prefix_exact_match	Circulating Inflamma-miRs as Potential Biomarkers of Cognitive Impairment in Patients Affected by Alzheimer's Disease.	10.3389/fnagi.2021.647015	33776746	PMC7990771	2021	Frontiers in aging neuroscience	Frontiers Media SA	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
1194	train	0text1194.txt	cb28b903416442b226969ae08956f041c7335838482dd7d524c01786329d2cb4	high	abstract_prefix_exact_match	Empagliflozin Induced Ketosis, Upregulated IGF-1/Insulin Receptors and the Canonical Insulin Signaling Pathway in Neurons, and Decreased the Excitatory Neurotransmitter Glutamate in the Brain of Non-Diabetics.	10.3390/cells11213372	36359767	PMC9657243	2022	Cells	MDPI AG	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1195	train	0text1195.txt	ffa97049b1c177a4157cb73c5a2ceaa76bacd15d23ce49972cac9de61c959f05	high	abstract_prefix_exact_match	Alzheimer's and Parkinson's disease therapies in the clinic.	10.1002/btm2.10367	36684083	PMC9842041	2023	Bioengineering & translational medicine	Wiley	Y	cc by	True	gold	cc-by				http://creativecommons.org/licenses/by/4.0/	include_text
1196	train	0text1196.txt	813e8ddb0ef33e77f4b562172fbc3ba1360abf232971ef9bd78dd066539dffb5	high	abstract_phrase_match	Neuronal deletion of nSMase2 reduces the production of Aβ and directly protects neurons.	10.1016/j.nbd.2023.105987	36603748		2023	Neurobiology of disease	Elsevier BV	N	cc by-nc-nd	True	gold	cc-by|cc-by-nc-nd				https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|http://creativecommons.org/licenses/by-nc-nd/4.0/	exclude_text
1197	train	0text1197.txt	090667ca77e36e5f4734c1ab5db3414f4e8283a1a596b02f5e3be807120bc01b	high	abstract_prefix_exact_match	Gene- and Gender-Related Decrease in Serum BDNF Levels in Alzheimer's Disease.	10.3390/ijms232314599	36498925	PMC9740390	2022	International journal of molecular sciences	MDPI AG	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1198	train	0text1198.txt	48e939e095d49d2c6f19ab360aeb84e874ced2e22546c4d82f73e8df633e3148	high	abstract_prefix_exact_match	Inflammatory Response and Exosome Biogenesis of Choroid Plexus Organoids Derived from Human Pluripotent Stem Cells.	10.3390/ijms24087660	37108817	PMC10146825	2023	International journal of molecular sciences	MDPI AG	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1199	test	0text1199.txt	3d50130c825d77337289e84b7ed1f5934b9fb1343b6d5c6a18323ff1e4f17a53	high	abstract_prefix_exact_match	"Pathogenesis, therapeutic strategies and biomarker development based on ""omics"" analysis related to microglia in Alzheimer's disease."	10.1186/s12974-022-02580-1	36058959	PMC9441025	2022	Journal of neuroinflammation	Springer Science and Business Media LLC	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0|https://creativecommons.org/licenses/by/4.0	include_text
1200	val	0text1200.txt	f5626b86dc35a7d34e18bd0f7285860f920779075dc1fbdd125083f1c2be3503	high	abstract_prefix_exact_match	Increased Expression of Ephrins on Immune Cells of Patients with Relapsing Remitting Multiple Sclerosis Affects Oligodendrocyte Differentiation.	10.3390/ijms22042182	33671716	PMC7927032	2021	International journal of molecular sciences	MDPI AG	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
1201	train	0text1201.txt	b92654a4aed35096d7d329e4d39a45aa8c54bca411c3c7fa94099b175cf62451	high	abstract_prefix_exact_match	Connecting Neuroinflammation and Neurodegeneration in Multiple Sclerosis: Are Oligodendrocyte Precursor Cells a Nexus of Disease?	10.3389/fncel.2021.654284	34234647	PMC8255483	2021	Frontiers in cellular neuroscience	Frontiers Media SA	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
1202	val	0text1202.txt	858c25c487bf1aae7cffb0c3692a2028b2c354194279ac8c6d49c3fb305c500c	high	abstract_prefix_exact_match	Stemazole Promotes Oligodendrocyte Precursor Cell Survival In Vitro and Remyelination In Vivo.	10.3390/ijms231810756	36142668	PMC9500784	2022	International journal of molecular sciences	MDPI AG	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1203	train	0text1203.txt	2fab0fcd864479327e5769544dd23430426684878a2445ac2dbb4b749a6e3498	high	abstract_prefix_exact_match	p70S6 kinase regulates oligodendrocyte differentiation and is active in remyelinating lesions.	10.1093/braincomms/fcac025	35224490	PMC8864467	2022	Brain communications	Oxford University Press (OUP)	Y	cc by	True	gold	cc-by|other-oa				https://creativecommons.org/licenses/by/4.0/	include_text
1204	train	0text1204.txt	400b5df8484460b134ecfaac2eedac37bfc1cd3b965004193e1866b9dbc36ed8	high	abstract_prefix_exact_match	Lack of astrocytes hinders parenchymal oligodendrocyte precursor cells from reaching a myelinating state in osmolyte-induced demyelination.	10.1186/s40478-020-01105-2	33357244	PMC7761156	2020	Acta neuropathologica communications	Springer Science and Business Media LLC	Y	cc by	True	gold	cc-by|cc-by-sa				http://creativecommons.org/licenses/by/4.0/|http://creativecommons.org/licenses/by/4.0/	include_text
1205	train	0text1205.txt	b199c9c56e5a0bfacc85317317d082de003893ec754c352f8607c7d7c9749c7e	high	abstract_prefix_exact_match	Oligodendrocyte Development and Regenerative Therapeutics in Multiple Sclerosis.	10.3390/life11040327	33918664	PMC8069894	2021	Life (Basel, Switzerland)	MDPI AG	Y	cc by	True	gold	cc-by|cc-by-sa|other-oa				https://creativecommons.org/licenses/by/4.0/	include_text
1206	train	0text1206.txt	797862dd53921ba6d74933e5ec881e45a15b5c797f6e8ac02e90ec7a933c7150	high	abstract_prefix_exact_match	The effects of developmental and current niches on oligodendrocyte precursor dynamics and fate.	10.1016/j.neulet.2019.134593	31678373	PMC6933750	2020	Neuroscience letters	Elsevier BV	N		True	green					https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license	exclude_text
1207	val	0text1207.txt	b82d7f54674c5f985e49fd101ac6fde0348391f3d26cb57b3f2df38e9e20e6bd	high	abstract_prefix_exact_match	Oligodendrocyte precursor cell maturation: role of adenosine receptors.	10.4103/1673-5374.306058	33510056	PMC8328763	2021	Neural regeneration research	Medknow	Y	cc by-nc-sa	True	gold	cc-by-nc-sa|cc-by-sa|other-oa					exclude_text
1208	train	0text1208.txt	a0af33ffff40c3d9f9d018798c67b2ed7f7fc8b3c66cbcd921475a7af728d016	high	abstract_prefix_exact_match	N-acetylglucosamine drives myelination by triggering oligodendrocyte precursor cell differentiation.	10.1074/jbc.ra120.015595	33453988	PMC7762951	2020	The Journal of biological chemistry	Elsevier BV	Y	cc by	True	hybrid	cc-by|other-oa				https://www.elsevier.com/tdm/userlicense/1.0/|http://creativecommons.org/licenses/by/4.0/	include_text
1209	train	0text1209.txt	ce45e2ead0cdaaba5e6e5c6464e627bf56017370835c2550277c13a50cc3a581	high	abstract_phrase_match	Promoting exogenous repair in multiple sclerosis: myelin regeneration.	10.1097/wco.0000000000001062	35674074		2022	Current opinion in neurology	Ovid Technologies (Wolters Kluwer Health)	N	cc by-nc-nd	True	hybrid	cc-by-nc-nd				http://creativecommons.org/licenses/by-nc-nd/4.0	exclude_text
1210	test	0text1210.txt	73b1604dc8d5da15e30ca7025ca5756a60d4bc885cbe5e915c447e3178be0ab4	high	abstract_prefix_exact_match	TNFR2 Signaling Regulates the Immunomodulatory Function of Oligodendrocyte Precursor Cells.	10.3390/cells10071785	34359956	PMC8306473	2021	Cells	MDPI AG	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
1211	train	0text1211.txt	38542c318dc4d48c5e803a057e0912eddf5b13a6eb40d58903108fb4fa383854	high	abstract_prefix_exact_match	Intranasal Administration of Undifferentiated Oligodendrocyte Lineage Cells as a Potential Approach to Deliver Oligodendrocyte Precursor Cells into Brain.	10.3390/ijms221910738	34639079	PMC8509516	2021	International journal of molecular sciences	MDPI AG	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
